"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-02-29,"San Jose, CA","CA",34,3458,0.00348229831688915,0.012888107791447,0.0802874101843174,428642
2016-02-29,"Austin, TX","TX",35,1701,0.00235710076605775,0.00294811320754717,0.0271739130434783,474568
2016-02-29,"Virginia Beach, VA","VA",36,1420,0.000704721634954193,-0.00140646976090014,-0.00210822206605762,513853
2016-02-29,"Nashville, TN","TN",37,1408,0.00142247510668563,0.00284900284900285,0.0515309932785661,590470
2016-02-29,"Providence, RI","RI",38,1608,0.00625782227784731,0.0164348925410872,0.0489236790606654,405712
2016-02-29,"Milwaukee, WI","WI",39,1487,0.00950441276306857,0.0340751043115438,0.0157103825136612,337834
2016-02-29,"Jacksonville, FL","FL",40,1255,0,-0.00159108989657916,0.00641539695268645,454127
2016-02-29,"Memphis, TN","TN",41,1057,-0.00188857412653447,-0.0102996254681648,-0.00564440263405456,417928
2016-02-29,"Oklahoma City, OK","OK",42,1149,-0.000869565217391304,-0.0137339055793991,-0.00948275862068966,452381
2016-02-29,"Louisville-Jefferson County, KY","KY",43,1102,0.00455788514129444,0.00364298724954463,0.040604343720491,521023
2016-02-29,"Hartford, CT","CT",44,1629,-0.00122624156958921,-0.000613496932515337,0.0118012422360248,345609
2016-02-29,"Richmond, VA","VA",45,1341,0.00224215246636771,0.00299177262528048,0.0105501130369254,409514
2016-02-29,"New Orleans, LA","LA",46,1426,-0.00627177700348432,-0.0179063360881543,-0.0110957004160888,341741
2016-02-29,"Buffalo, NY","NY",47,1270,0.00713719270420301,0.0176282051282051,0.144144144144144,297665
2016-02-29,"Raleigh, NC","NC",48,1370,0.00073046018991965,0.00073046018991965,0.0163204747774481,383140
2016-02-29,"Birmingham, AL","AL",49,1070,-0.000933706816059757,-0.000933706816059757,0.0200190657769304,389934
2016-02-29,"Salt Lake City, UT","UT",50,1441,0.00488145048814505,0.00558269364968597,0.0300214438884918,298813
2016-02-29,"Rochester, NY","NY",51,1336,0,-0.00890207715133531,-0.0233918128654971,297737
2016-02-29,"Grand Rapids, MI","MI",52,1256,0.0145395799676898,0.0397350993377483,0.054575986565911,329077
2016-02-29,"Tucson, AZ","AZ",53,1096,0,-0.000911577028258888,-0.00182149362477231,291109
2016-02-29,"Urban Honolulu, HI","HI",54,2450,0.00286532951289398,0.00163532297628782,0.0233918128654971,265941
2016-02-29,"Tulsa, OK","OK",55,1058,-0.00282752120640905,-0.0158139534883721,0.0028436018957346,325498
2016-02-29,"Fresno, CA","CA",56,1247,0.00160642570281125,0.00564516129032258,0.0254934210526316,211462
2016-02-29,"Worcester, MA","MA",57,1512,0.00531914893617021,0.00531914893617021,0.0120481927710843,242151
2016-02-29,"Stamford, CT","CT",58,2454,0.00040766408479413,-0.00567260940032415,-0.00203334688897926,252038
2016-02-29,"Albuquerque, NM","NM",59,1188,-0.000841042893187553,0.00168634064080944,0.00677966101694915,275592
2016-02-29,"Albany, NY","NY",60,1546,0.00259403372243839,-0.00514800514800515,0.0184453227931489,217171
2016-02-29,"Omaha, NE","NE",61,1252,0.0016,-0.00555996822875298,0.00240192153722978,428986
2016-02-29,"New Haven, CT","CT",62,1641,0.00305623471882641,0.00244349419670128,0.011090573012939,229553
2016-02-29,"Bakersfield, CA","CA",63,1255,-0.000796178343949045,0.00480384307445957,-0.00712025316455696,194963
2016-02-29,"Knoxville, TN","TN",64,1089,0.000919117647058823,0.0139664804469274,0.0381315538608198,328097
2016-02-29,"Greenville, SC","SC",65,1195,0.00589225589225589,0.0152931180968564,0.0391304347826087,258080
2016-02-29,"Ventura, CA","CA",66,2524,0.00278108859753675,0.00919632147141144,0.0434063662670525,208909
2016-02-29,"Allentown, PA","PA",67,1430,0.00775193798449612,0.0106007067137809,0.0127478753541076,248493
2016-02-29,"El Paso, TX","TX",68,1034,-0.00672430355427474,-0.0142993326978074,0.00583657587548638,193679
2016-02-29,"Baton Rouge, LA","LA",69,1359,0.00147383935151069,0.000736377025036819,0.0029520295202952,235707
2016-02-29,"Dayton, OH","OH",70,960,0.00418410041841004,0.00628930817610063,0.0169491525423729,265679
2016-02-29,"McAllen, TX","TX",71,1008,-0.000991080277502478,-0.0029673590504451,0.00598802395209581,172679
2016-02-29,"Columbia, SC","SC",72,1102,0.00455788514129444,-0.00271493212669683,-0.00181159420289855,255122
2016-02-29,"Greensboro, NC","NC",73,943,0.00106157112526539,0.00106157112526539,-0.00945378151260504,252310
2016-02-29,"Akron, OH","OH",74,1092,0.000916590284142988,-0.0197486535008977,0.037037037037037,228609
2016-02-29,"North Port-Sarasota-Bradenton, FL","FL",75,1699,0,-0.00932944606413994,-0.0608070757324489,307581
2016-02-29,"Little Rock, AR","AR",76,1039,0.00192864030858245,0.00483558994197292,0.00971817298347911,230325
2016-02-29,"Stockton, CA","CA",77,1446,0.00346981263011797,0.0118964310706788,0.0402877697841727,159789
2016-02-29,"Charleston, SC","SC",78,1532,0,0.0112211221122112,0.0580110497237569,224582
2016-02-29,"Syracuse, NY","NY",79,1341,0.00374251497005988,0.0113122171945701,0.0120754716981132,176924
2016-02-29,"Colorado Springs, CO","CO",80,1355,0.0022189349112426,0.00593912397921307,0.0241874527588813,206974
2016-02-29,"Winston-Salem, NC","NC",81,1024,0.0078740157480315,0.0118577075098814,0.0209371884346959,233253
2016-02-29,"Wichita, KS","KS",82,1034,0.00388349514563107,0.00779727095516569,0.0360721442885772,195936
2016-02-29,"Springfield, MA","MA",83,1504,-0.000664451827242525,-0.00331345261762757,0.0231292517006803,156377
2016-02-29,"Fort Myers, FL","FL",84,1597,0.00566750629722922,0.0197956577266922,0.0618351063829787,303166
2016-02-29,"Boise City, ID","ID",85,1113,0.0018001800180018,-0.00268817204301075,0.0372786579683131,187657
2016-02-29,"Toledo, OH","OH",86,984,0.00203665987780041,0.00101729399796541,0.0228690228690229,200344
2016-02-29,"Madison, WI","WI",87,1445,-0.00344827586206897,-0.0170068027210884,0.0212014134275618,206980
2016-02-29,"Lakeland, FL","FL",88,1164,0.00344827586206897,0.00431406384814495,0.0392857142857143,171970
2016-02-29,"Ogden, UT","UT",89,1301,0.00385802469135802,0.00930954228083786,0.026835043409629,173221
2016-02-29,"Daytona Beach, FL","FL",90,1252,0.00400962309542903,0.00643086816720257,0.0407315045719036,233622
2016-02-29,"Des Moines, IA","IA",91,1300,0.00386100386100386,0.0023130300693909,0.0391686650679456,196216
2016-02-29,"Jackson, MS","MS",92,1180,0.0128755364806867,0.0296684118673647,0.0405643738977072,169989
2016-02-29,"Youngstown, OH","OH",93,773,0.00129533678756477,-0.00258064516129032,0.0545702592087312,198530
2016-02-29,"Augusta, GA","GA",94,876,-0.00114025085518814,-0.0112866817155756,-0.0266666666666667,222568
2016-02-29,"Scranton, PA","PA",95,1077,0.00279329608938547,0.0466472303206997,0.100102145045965,175707
2016-02-29,"Harrisburg, PA","PA",96,1251,-0.00239234449760766,-0.0118483412322275,0.0129554655870445,171224
2016-02-29,"Melbourne, FL","FL",97,1265,0.00556438791732909,0.0160642570281124,0.0603520536462699,219631
2016-02-29,"Chattanooga, TN","TN",98,1131,0.00533333333333333,0.0116279069767442,-0.00789473684210526,187620
2016-02-29,"Spokane, WA","WA",99,1195,0.00504625735912532,0.0109983079526227,0.0454943132108486,156343
2016-02-29,"Provo, UT","UT",100,1356,0.00593471810089021,0.00817843866171004,0.0288315629742033,133191
2016-02-29,"Lancaster, PA","PA",101,1146,0.00969162995594714,0.0241286863270777,0.0465753424657534,138807
2016-02-29,"Modesto, CA","CA",102,1269,0.00316205533596838,0.00395569620253165,0.0427280197206245,122907
2016-02-29,"Portland, ME","ME",103,1562,-0.000639795265515035,-0.00255427841634738,0.031023102310231,180060
2016-02-29,"Durham, NC","NC",104,1331,0.00301431801055011,0.00604686318972033,0.0207055214723926,144754
2016-02-29,"Santa Rosa, CA","CA",105,2458,0.00490596892886345,0.0186489846663904,0.0890562693841382,132204
2016-02-29,"Lexington, KY","KY",106,1126,0.00715563506261181,0.0116801437556155,0.0387453874538745,147392
2016-02-29,"Lafayette, LA","LA",107,1271,-0.00625488663017983,-0.0290297937356761,-0.0297709923664122,126930
2016-02-29,"Lansing, MI","MI",108,1108,0.00180831826401447,0.00544464609800363,0.068466730954677,135242
2016-02-29,"Fayetteville, AR","AR",109,1138,0.00530035335689046,0.0124555160142349,0.0252252252252252,127817
2016-02-29,"Pensacola, FL","FL",110,1100,0.00273473108477666,0.00640439158279963,0.0194624652455978,159117
2016-02-29,"Visalia, CA","CA",111,1145,0.0035056967572305,0.00262697022767075,0.0035056967572305,105102
2016-02-29,"Shreveport, LA","LA",112,1091,0.00645756457564576,0.0129990714948932,0.00645756457564576,135174
2016-02-29,"Springfield, MO","MO",113,807,-0.00493218249075216,-0.0170523751522534,0.0150943396226415,103013
2016-02-29,"York, PA","PA",114,1293,-0.00231481481481481,-0.00154440154440154,0.0109460516028147,134047
2016-02-29,"Corpus Christi, TX","TX",115,1406,-0.000710732054015636,-0.00985915492957747,0.0115107913669065,134430
2016-02-29,"Reno, NV","NV",116,1466,-0.000681663258350375,0.00136612021857924,0.047891350964975,130830
2016-02-29,"Asheville, NC","NC",117,1231,0.00819000819000819,0.00901639344262295,0.0467687074829932,163625
2016-02-29,"Port St. Lucie, FL","FL",118,1431,0.00421052631578947,0.0134560906515581,0.0483516483516484,177342
2016-02-29,"Huntsville, AL","AL",119,1111,-0.00714924039320822,-0.0305410122164049,0.0334883720930233,113003
2016-02-29,"Fort Wayne, IN","IN",120,983,-0.00506072874493927,-0.0296150049358342,0.00511247443762781,134414
2016-02-29,"Salinas, CA","CA",121,2177,0.0120874012087401,0.0239887111947319,0.0713582677165354,78929
2016-02-29,"Vallejo, CA","CA",122,1895,0,0.00530503978779841,0.0694130925507901,115661
2016-02-29,"Mobile, AL","AL",123,958,0,0.0105485232067511,0.0644444444444444,133885
2016-02-29,"Reading, PA","PA",124,1301,0.000769230769230769,-0.00230061349693252,0.0374800637958533,110363
2016-02-29,"Brownsville, TX","TX",125,901,0.00111111111111111,0.00558035714285714,0.0123595505617978,121448
2016-02-29,"Killeen, TX","TX",126,1010,-0.00394477317554241,-0.0194174757281553,-0.00590551181102362,108921
2016-02-29,"Canton, OH","OH",127,959,0.00104384133611691,-0.0123583934088568,0.0480874316939891,132114
2016-02-29,"Beaumont, TX","TX",128,1134,0.00353982300884956,0.0106951871657754,0.0106951871657754,128038
2016-02-29,"Manchester, NH","NH",129,1799,0.00615212527964206,0.0192634560906516,0.0651272942569568,121532
2016-02-29,"Salem, OR","OR",130,1354,0.00296296296296296,0.0014792899408284,0.0545171339563863,95691
2016-02-29,"Anchorage, AK","AK",131,1959,0.00927357032457496,0.00719794344473008,0.00513083632632119,90083
2016-02-29,"Davenport, IL","IL",132,980,0.00616016427104723,-0.0120967741935484,-0.0040650406504065,135688
2016-02-29,"Myrtle Beach, SC","SC",133,1199,0.00502933780385583,0.0126689189189189,0.0499124343257443,211847
2016-02-29,"Montgomery, AL","AL",134,904,-0.00659340659340659,-0.0205850487540628,-0.0454065469904963,135044
2016-02-29,"Salisbury, MD","MD",135,1261,0.00558213716108453,-0.0140734949179046,-0.0518796992481203,177791
2016-02-29,"Gulfport, MS","MS",136,1030,-0.00579150579150579,0,0.0248756218905473,106661
2016-02-29,"Tallahassee, FL","FL",137,1169,-0.00255972696245734,-0.00595238095238095,-0.00932203389830509,96530
2016-02-29,"Trenton, NJ","NJ",138,1821,0.00552181115405853,0.00330578512396694,0.027072758037225,108990
2016-02-29,"Fayetteville, NC","NC",139,890,-0.00112233445566779,-0.00224215246636771,-0.00112233445566779,105529
2016-02-29,"Hickory, NC","NC",140,889,0.0102272727272727,0.0136830102622577,0.0265588914549654,160629
2016-02-29,"Huntington, WV","WV",141,943,-0.0156576200417537,-0.0288362512873326,0.0306010928961749,112776
2016-02-29,"Eugene, OR","OR",142,1224,0.00657894736842105,0.00410172272354389,0.0115702479338843,85493
2016-02-29,"Rockford, IL","IL",143,1136,0.000881057268722467,0.00620017714791851,0.0450781968721251,103250
2016-02-29,"Savannah, GA","GA",144,1254,0.000798084596967279,-0.00476190476190476,0.0211726384364821,109878
2016-02-29,"Ann Arbor, MI","MI",145,1694,-0.00819672131147541,-0.0314465408805031,-0.014543339150669,107112
2016-02-29,"Ocala, FL","FL",146,1001,0.00401203610832497,0.001,-0.00199401794616152,113365
2016-02-29,"Kalamazoo, MI","MI",147,1122,0.00178571428571429,0.0341013824884793,0.0446927374301676,116775
2016-02-29,"South Bend, IN","IN",148,897,0,-0.0110253583241455,0.018161180476731,116380
2016-02-29,"Spartanburg, SC","SC",149,1044,-0.000956937799043062,-0.00191204588910134,0.0492462311557789,97619
2016-02-29,"Evansville, IN","IN",150,960,0.00313479623824451,-0.0153846153846154,0.0180275715800636,105851
2016-02-29,"Kingsport, TN","TN",151,935,0.00107066381156317,0.00537634408602151,0.0152008686210641,109374
2016-02-29,"Roanoke, VA","VA",152,1087,0.0102230483271375,0.00184331797235023,-0.0100182149362477,119282
2016-02-29,"Green Bay, WI","WI",153,1061,0.0104761904761905,0.0251207729468599,0.148268398268398,102968
2016-02-29,"Lincoln, NE","NE",154,1261,0.00158856235107228,0,0.0543478260869565,87983
2016-02-29,"Fort Collins, CO","CO",155,1715,0.00468658465143527,0.00527549824150059,0.0705368289637953,107612
2016-02-29,"Columbus, GA","GA",156,895,-0.00111607142857143,-0.00334075723830735,-0.0110497237569061,82837
2016-02-29,"Boulder, CO","CO",157,2280,-0.00218818380743982,-0.00480139676996945,0.0704225352112676,98958
2016-02-29,"Lubbock, TX","TX",158,1193,-0.00500417014178482,-0.000837520938023451,0.0179180887372014,81576
2016-02-29,"Erie, PA","PA",159,1015,-0.00196656833824975,-0.000984251968503937,-0.0451552210724365,74294
2016-02-29,"Fort Smith, AR","AR",160,860,0.00467289719626168,0.00938967136150235,0.0449574726609964,73198
2016-02-29,"Duluth, MN","MN",161,1084,-0.00641613198900092,-0.0260557053009883,0.0255439924314096,112901
2016-02-29,"Atlantic City, NJ","NJ",162,1557,-0.000641848523748395,-0.00764818355640535,0.0366178428761651,105147
2016-02-29,"New London, CT","CT",163,1509,0.00332446808510638,0.0107166778298727,0.0195945945945946,81063
2016-02-29,"San Luis Obispo, CA","CA",164,2286,0.0115044247787611,0.0264930399640772,0.0783018867924528,79659
2016-02-29,"Gainesville, FL","FL",165,1207,0,0.00667222685571309,0.0202874049027895,67396
2016-02-29,"Santa Cruz, CA","CA",166,2926,0.0061898211829436,0.0263065591020695,0.126684636118598,57096
2016-02-29,"Clarksville, TN","TN",167,1004,0.000997008973080758,-0.00396825396825397,0.0151668351870576,82281
2016-02-29,"Cedar Rapids, IA","IA",168,1181,0.00682011935208866,0.0181034482758621,0.0765724703737466,86801
2016-02-29,"Merced, CA","CA",169,1096,0.00642791551882461,0.0166975881261596,0.0428163653663178,54302
2016-02-29,"Wilmington, NC","NC",170,1284,-0.0031055900621118,-0.00387897595034911,0.0338164251207729,105318
2016-02-29,"Kennewick, WA","WA",171,1396,0.00431654676258993,0.0108616944243302,0.0863813229571984,65954
2016-02-29,"Greeley, CO","CO",172,1521,0.00528750826173166,0.00396039603960396,0.0417808219178082,83957
2016-02-29,"Waco, TX","TX",173,1098,0.00273972602739726,0.00641613198900092,0.0397727272727273,68968
2016-02-29,"Lynchburg, VA","VA",174,1074,-0.00185873605947955,-0.0101382488479263,0.0248091603053435,74734
2016-02-29,"Olympia, WA","WA",175,1449,0.00138217000691085,0.00485436893203883,0.032051282051282,83179
2016-02-29,"Amarillo, TX","TX",176,1221,0.00992555831265509,0.0347457627118644,0.00825763831544178,76338
2016-02-29,"Binghamton, NY","NY",177,1183,-0.000844594594594595,-0.0149875104079933,-0.00921273031825796,62887
2016-02-29,"Hagerstown, MD","MD",178,1200,0.00334448160535117,0.00418410041841004,0.00755667506297229,84003
2016-02-29,"Bremerton, WA","WA",179,1563,0.00192307692307692,0.0103425985778927,0.042,76900
2016-02-29,"Laredo, TX","TX",180,1179,0.0051150895140665,0.0163793103448276,-0.0304276315789474,56200
2016-02-29,"Yakima, WA","WA",181,1101,0.00273224043715847,0.00181983621474067,0.0426136363636364,60619
2016-02-29,"Crestview-Fort Walton Beach-Destin, FL","FL",182,1394,0.0014367816091954,0,0.025,114400
2016-02-29,"Topeka, KS","KS",183,971,0.0083073727933541,0.0125130344108446,0.0178197064989518,69706
2016-02-29,"Macon, GA","GA",184,944,-0.00211416490486258,-0.00421940928270042,-0.0247933884297521,58705
2016-02-29,"Champaign-Urbana, IL","IL",185,1092,0.00738007380073801,0.0101757631822387,0.00645161290322581,64725
2016-02-29,"Tuscaloosa, AL","AL",186,1156,0.00609225413402959,0.00960698689956332,0.0518653321201092,98796
2016-02-29,"College Station, TX","TX",187,1545,0.0144451739986868,0.0279441117764471,0.0804195804195804,49459
2016-02-29,"Sioux Falls, SD","SD",188,1105,-0.000904159132007233,-0.0107430617726052,0.0269516728624535,52924
2016-02-29,"Charleston, WV","WV",189,923,-0.0170394036208733,-0.0543032786885246,-0.0180851063829787,116757
2016-02-29,"Chico, CA","CA",190,1303,0.00307929176289453,-0.00458365164247517,-0.00229709035222052,56716
2016-02-29,"Charlottesville, VA","VA",191,1439,0.00348675034867504,0.00488826815642458,0.00559049615653389,71427
2016-02-29,"Claremont, NH","NH",192,1375,-0.0036231884057971,0,0.00880410858400587,90212
2016-02-29,"Cape Cod, MA","MA",193,1868,0.00160857908847185,-0.00585417775412453,-0.0270833333333333,140014
2016-02-29,"Longview, TX","TX",194,1210,0.0033167495854063,0.00833333333333333,-0.0226171243941842,50023
2016-02-29,"Burlington, VT","VT",195,1757,0.00861079219288174,0.000569476082004556,0.0221058755090169,73506
2016-02-29,"Prescott, AZ","AZ",196,1405,0.00357142857142857,0.0159074475777296,0.0891472868217054,72372
2016-02-29,"Tyler, TX","TX",197,1234,-0.00161812297734628,-0.00803858520900321,0.0156378600823045,55671
2016-02-29,"Las Cruces, NM","NM",198,974,-0.00510725229826353,-0.00307062436028659,0.00102774922918808,50841
2016-02-29,"Fargo, ND","ND",199,1348,-0.00882352941176471,-0.013899049012436,0.0457719162141195,48735
2016-02-29,"Houma, LA","LA",200,1258,0.0161550888529887,0.00882117080994387,-0.0171875,53321
2016-02-29,"Rochester, MN","MN",201,1358,0.00147492625368732,0.0157068062827225,0.0812101910828025,74089
2016-02-29,"Florence, SC","SC",202,920,0.00108813928182807,-0.0254237288135593,0.0267857142857143,71249
2016-02-29,"Lafayette-West Lafayette, IN","IN",203,1063,-0.00093984962406015,-0.0139146567717996,0.0411361410381978,51988
2016-02-29,"Bellingham, WA","WA",204,1500,0.0073875083948959,0.0245901639344262,0.0714285714285714,64812
2016-02-29,"Johnson City, TN","TN",205,902,-0.00331491712707182,-0.0301075268817204,-0.0321888412017167,83575
2016-02-29,"Elkhart, IN","IN",206,1028,0.00194931773879142,-0.042830540037244,0.0352467270896274,52780
2016-02-29,"Yuma, AZ","AZ",207,904,-0.00110497237569061,0.00444444444444444,-0.0423728813559322,42733
2016-02-29,"Racine, WI","WI",208,1223,-0.00244698205546493,0.000818330605564648,0.086145648312611,57280
2016-02-29,"Athens, GA","GA",209,1148,0.00262008733624454,0.00878734622144113,0.0314465408805031,53916
2016-02-29,"Torrington, CT","CT",210,1571,-0.0113278791692889,-0.0138104205900816,0.0241199478487614,65565
2016-02-29,"St. Cloud, MN","MN",211,1148,-0.00173913043478261,0.00262008733624454,-0.0666666666666667,56387
2016-02-29,"Hilton Head Island, SC","SC",212,1737,0.00462695199537305,-0.000575373993095512,0.110613810741688,84251
2016-02-29,"Hilo, HI","HI",213,1428,0,0.02,-0.0013986013986014,61123
2016-02-29,"Panama City, FL","FL",214,1268,0.00237154150197628,-0.00392772977219167,0.0549084858569052,80482
2016-02-29,"Kingston, NY","NY",215,1508,-0.00198544010589014,-0.00593276203032301,0.020297699594046,49836
2016-02-29,"Daphne, AL","AL",216,1383,0.00581818181818182,0.00362844702467344,0.0993640699523052,74504
2016-02-29,"Gainesville, GA","GA",217,1238,-0.0024174053182917,-0.00482315112540193,0.0563139931740614,52985
2016-02-29,"Warner Robins, GA","GA",218,953,0.00105042016806723,-0.00313807531380753,-0.0334685598377282,55275
2016-02-29,"Blacksburg, VA","VA",219,1190,0.000841042893187553,-0.000839630562552477,0.0303030303030303,46368
2016-02-29,"Jacksonville, NC","NC",220,905,-0.00549450549450549,-0.0216216216216216,-0.0310492505353319,56573
2016-02-29,"Redding, CA","CA",221,1263,-0.00551181102362205,-0.0117370892018779,0.021018593371059,46105
2016-02-29,"Joplin, MO","MO",222,801,-0.00373134328358209,-0.0135467980295567,0.0152091254752852,26930
2016-02-29,"El Centro, CA","CA",223,1110,-0.00537634408602151,-0.0106951871657754,-0.0672268907563025,33250
2016-02-29,"Terre Haute, IN","IN",224,757,0.0133868808567604,0.0243572395128552,-0.0117493472584856,56563
2016-02-29,"Muskegon, MI","MI",225,880,-0.0101237345331834,-0.00789177001127396,0.104140526976161,60557
2016-02-29,"East Stroudsburg, PA","PA",226,1211,0.00331400165700083,0.000826446280991736,-0.0178426601784266,69938
2016-02-29,"Sioux City, IA","IA",227,946,-0.00838574423480084,-0.0405679513184584,0.0316248636859324,50168
2016-02-29,"Greenville, NC","NC",228,1016,-0.00196463654223969,0.00893743793445879,0.0572320499479709,49740
2016-02-29,"Oshkosh, WI","WI",229,910,0.00330760749724366,-0.0151515151515152,-0.0881763527054108,31645
2016-02-29,"Yuba City, CA","CA",230,1298,0.00542215336948102,0.00854700854700855,0.00933125972006221,42049
2016-02-29,"Abilene, TX","TX",231,1054,0,-0.0103286384976526,0.0394477317554241,46703
2016-02-29,"Columbia, MO","MO",232,1163,-0.000859106529209622,-0.00852514919011083,0.00172265288544358,39524
2016-02-29,"Dover, DE","DE",233,1268,0.00634920634920635,0.0119712689545092,0.0234059725585149,42625
2016-02-29,"Eau Claire, WI","WI",234,1032,0.0238095238095238,0.0683229813664596,-0.0143266475644699,44989
2016-02-29,"Jackson, MI","MI",235,960,-0.00207900207900208,-0.024390243902439,0.0147991543340381,57826
2016-02-29,"Punta Gorda, FL","FL",236,1544,-0.00643500643500644,0,-0.0463248919085855,83755
2016-02-29,"Bloomington, IN","IN",237,1176,0.00255754475703325,0.00512820512820513,-0.0134228187919463,50374
2016-02-29,"Pueblo, CO","CO",238,1034,0.0127326150832517,0.0486815415821501,0.111827956989247,53910
2016-02-29,"Billings, MT","MT",239,1262,-0.00708103855232101,0.00718276137270551,0.00317965023847377,50486
2016-02-29,"Bowling Green, KY","KY",240,1123,0.00717488789237668,0.0227686703096539,0.0544600938967136,34367
2016-02-29,"Bend, OR","OR",241,1588,-0.00188560653676933,-0.0112079701120797,0.0664875755540631,55907
2016-02-29,"Albany, GA","GA",242,855,-0.0104166666666667,-0.0414798206278027,-0.0284090909090909,34442
2016-02-29,"Vineland, NJ","NJ",243,1205,0.00668337510442774,0.0168776371308017,-0.0266558966074313,42715
2016-02-29,"Ottawa, IL","IL",244,1103,0.00914913083257091,0.00272727272727273,0.0100732600732601,49968
2016-02-29,"State College, PA","PA",245,1537,0.0072083879423329,0.0185553346587144,0.0839210155148096,29031
2016-02-29,"Alexandria, LA","LA",246,1086,-0.00821917808219178,-0.0268817204301075,-0.0431718061674009,34817
2016-02-29,"Decatur, AL","AL",247,893,-0.0143487858719647,-0.0325027085590466,0.0124716553287982,47577
2016-02-29,"Hanford, CA","CA",248,1089,0.00554016620498615,0.00183992640294388,-0.0396825396825397,27113
2016-02-29,"Iowa City, IA","IA",249,1437,0.0112596762843068,0.0308464849354376,0.0558412931667891,47839
2016-02-29,"Rocky Mount, NC","NC",250,656,0.0218068535825545,0.0314465408805031,-0.0338733431516937,41388
2016-02-29,"Monroe, MI","MI",251,1156,0.02210433244916,0.0693802035152636,0.0537830446672744,56835
