"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
395148,2016-02-29,"Tampa, FL","FL",19,163000,0.00493218249075216,0.0206637445209768,0.0917615539182853,0.0669271331455876,-0.0251102835972006,"2006-07","2006-Q3",218200,-0.252978918423465,"2005-01"
394358,2016-02-29,"Baltimore, MD","MD",20,245200,0.00368399508800655,0.0103007828594973,0.0195426195426195,0.00999946889544368,-0.0138509992388367,"2006-11","2006-Q4",289900,-0.154191100379441,"2005-04"
394530,2016-02-29,"Denver, CO","CO",21,326300,0.00585696670776819,0.023525721455458,0.144510698000702,0.0916237974050034,0.0324924218839582,"2016-02","2016-Q1",326300,0,"2016-02"
394982,2016-02-29,"Pittsburgh, PA","PA",22,125700,-0.000794912559618442,0.00239234449760766,0.00882825040128411,0.0251855113085713,0.0202156711768233,"2016-01","2016-Q1",125800,-0.000794912559618442,"2015-12"
394998,2016-02-29,"Portland, OR","OR",23,315800,0.00701530612244898,0.0273259596616786,0.133524766690596,0.066295084827287,0.0162446824221409,"2016-02","2016-Q1",315800,0,"2016-02"
394458,2016-02-29,"Charlotte, NC","NC",24,159000,0.00252206809583859,0.0120942075111394,0.0501981505944518,0.0305337165103143,0.0110874353497088,"2016-02","2016-Q1",159000,0,"2016-02"
395045,2016-02-29,"Sacramento, CA","CA",25,335700,0.00448833034111311,0.0181983621474067,0.0822050290135397,0.0824479494639798,-0.0216877176942507,"2005-12","2005-Q4",421200,-0.202991452991453,"2004-07"
395055,2016-02-29,"San Antonio, TX","TX",26,148800,0.00202020202020202,0.00744752877454299,0.0628571428571429,0.0175545771755876,0.0226855217798965,"2016-02","2016-Q1",148800,0,"2016-02"
394943,2016-02-29,"Orlando, FL","FL",27,183200,0.00493691716950082,0.0183435241801001,0.0782813419658623,0.0753533893316887,-0.0301434362702757,"2006-07","2006-Q3",259700,-0.29457065845206,"2005-03"
394466,2016-02-29,"Cincinnati, OH","OH",28,142900,0.00140154169586545,0.00989399293286219,0.0392727272727273,0.0195732921346425,0,"2006-09","2006-Q3",144200,-0.00901525658807212,"2005-11"
394475,2016-02-29,"Cleveland, OH","OH",29,124800,0,0.00483091787439614,0.0229508196721311,0.00720441241600778,-0.0142766133949749,"2006-02","2006-Q1",144100,-0.133934767522554,"2001-01"
394735,2016-02-29,"Kansas City, MO","MO",30,147500,0.00203804347826087,0.00958247775496235,0.0596264367816092,0.014879057265111,0.00458826970962911,"2005-06","2005-Q2",159500,-0.0752351097178683,"2003-06"
394775,2016-02-29,"Las Vegas, NV","NV",31,201900,0.00347912524850895,0.0161046804227479,0.0901727861771058,0.0990618110721582,-0.0400362028028279,"2006-05","2006-Q2",305200,-0.338466579292267,"2004-03"
394492,2016-02-29,"Columbus, OH","OH",32,152300,0.00329380764163373,0.0119601328903654,0.047455295735901,0.0316944577533034,0.0037532834687406,"2016-02","2016-Q1",152300,0,"2016-02"
394705,2016-02-29,"Indianapolis, IN","IN",33,130400,-0.000766283524904215,0.00462249614791988,0.0332805071315372,0.0208784915100548,-0.00404943539812563,"2003-11","2003-Q4",139900,-0.0679056468906362,
395059,2016-02-29,"San Jose, CA","CA",34,938700,0.00384985563041386,0.0165692007797271,0.114183976261128,0.103759460932578,0.0246248873633379,"2016-02","2016-Q1",938700,0,"2016-02"
394355,2016-02-29,"Austin, TX","TX",35,245500,0.00532350532350532,0.0161423841059603,0.0901420959147425,0.0545966209641127,0.038476655062532,"2016-02","2016-Q1",245500,0,"2016-02"
395194,2016-02-29,"Virginia Beach, VA","VA",36,210800,0.000949667616334283,0.00333174678724417,0.0159036144578313,0.00181247016299335,-0.0082903214458776,"2007-06","2007-Q2",241300,-0.126398673849979,"2005-08"
394902,2016-02-29,"Nashville, TN","TN",37,189100,0.00638637573177222,0.0238224147265837,0.0949623624782861,0.0522320157005007,0.0257136652052601,"2016-02","2016-Q1",189100,0,"2016-02"
395005,2016-02-29,"Providence, RI","RI",38,247300,0.00283860502838605,0.0135245901639344,0.0577416595380667,0.0151404669135444,-0.0197192190500977,"2005-10","2005-Q4",303600,-0.185441370223979,"2003-09"
394862,2016-02-29,"Milwaukee, WI","WI",39,192000,-0.00104058272632674,0.00576217915138816,0.0328133405056482,0.0112000371733931,-0.00471892677495889,"2007-06","2007-Q2",203800,-0.0578999018645731,"2005-05"
394714,2016-02-29,"Jacksonville, FL","FL",40,164800,0.00121506682867558,0.0110429447852761,0.0537084398976982,0.0349361291847579,-0.0185324752784072,"2006-11","2006-Q4",211100,-0.219327333017527,"2005-02"
394849,2016-02-29,"Memphis, TN","TN",41,111500,-0.0017905102954342,0.0026978417266187,0.0285977859778598,0.00234829176443396,-0.00247712484022256,"2006-11","2006-Q4",119900,-0.0700583819849875,"2005-05"
394935,2016-02-29,"Oklahoma City, OK","OK",42,131600,0.0015220700152207,0.00765696784073507,0.0265210608424337,0.0384028663666878,0.0262099427449656,"2016-02","2016-Q1",131600,0,"2016-02"
394807,2016-02-29,"Louisville-Jefferson County, KY","KY",43,146100,0.0082815734989648,0.0317796610169492,0.131680867544539,0.0348524509780266,0.0171943771372751,"2016-02","2016-Q1",146100,0,"2016-02"
394669,2016-02-29,"Hartford, CT","CT",44,216300,0.00278164116828929,0.00511152416356877,0.0126404494382022,-0.00943565001327129,-0.015666801026718,"2007-05","2007-Q2",256800,-0.157710280373832,"2004-07"
395022,2016-02-29,"Richmond, VA","VA",45,191900,0,0.0026123301985371,0.0322754168908015,0.0117641338169641,-0.00144750229294122,"2007-09","2007-Q3",211000,-0.090521327014218,"2005-12"
394910,2016-02-29,"New Orleans, LA","LA",46,168500,0.00237953599048186,0.0150602409638554,0.046583850931677,0.0157959813874964,0.0184840296211861,"2013-12","2013-Q4",178300,-0.0549635445877734,"2013-01"
394425,2016-02-29,"Buffalo, NY","NY",47,130100,0,-0.00306513409961686,0.0140296180826189,0.0230315215641073,,"2015-11","2015-Q4",130500,-0.00306513409961686,"2015-10"
395012,2016-02-29,"Raleigh, NC","NC",48,206600,0.00339970859640602,0.0102689486552567,0.0413306451612903,0.0294402695439793,0.015986180027024,"2016-02","2016-Q1",206600,0,"2016-02"
394388,2016-02-29,"Birmingham, AL","AL",49,126900,0.0015785319652723,0.00475059382422803,0.0168269230769231,0.0105714554942127,-0.00264051862270487,"2009-11","2009-Q4",136700,-0.0716898317483541,"2005-11"
395053,2016-02-29,"Salt Lake City, UT","UT",50,233400,0.00343938091143594,0.0165505226480836,0.074585635359116,0.0275949576514605,0.0163283356631645,"2007-12","2007-Q4",270800,-0.138109305760709,"2006-11"
395031,2016-02-29,"Rochester, NY","NY",51,127000,0.00315955766192733,0.00713719270420301,0.0111464968152866,0.0105628639922279,0.0109460964964334,"2016-02","2016-Q1",127000,0,"2016-02"
394640,2016-02-29,"Grand Rapids, MI","MI",52,155200,0.00648508430609598,0.021724818959842,0.0822873082287308,0.0498330185297173,0.00428754074267745,"2016-02","2016-Q1",155200,0,"2016-02"
395167,2016-02-29,"Tucson, AZ","AZ",53,167600,0,0.00239234449760766,0.0213284582571603,0.0223007146910814,-0.031112162313114,"2006-05","2006-Q2",237200,-0.293423271500843,"2004-11"
753924,2016-02-29,"Urban Honolulu, HI","HI",54,607800,0.000493827160493827,0.0044620723847298,0.0244395752570369,0.0424602735346937,0.0119916396122686,"2016-02","2016-Q1",607800,0,"2016-02"
395169,2016-02-29,"Tulsa, OK","OK",55,121200,0.00165289256198347,0.01,0.0323679727427598,0.0369320375316642,0.0259589351858973,"2016-02","2016-Q1",121200,0,"2016-02"
394619,2016-02-29,"Fresno, CA","CA",56,200000,0.00150225338007011,0.00806451612903226,0.0526315789473684,0.061498094611097,-0.0380876020908018,"2006-04","2006-Q2",296800,-0.326145552560647,"2004-07"
395238,2016-02-29,"Worcester, MA","MA",57,231300,0.00521512385919166,0.0140289346777729,0.0508859609268514,0.0170035631669194,-0.0169061426465505,"2006-01","2006-Q1",274600,-0.15768390386016,"2003-09"
394415,2016-02-29,"Stamford, CT","CT",58,384500,-0.00697314049586777,-0.01637247377846,-0.0251014198782962,-0.00288768809812001,-0.0256903815997661,"2006-03","2006-Q1",499400,-0.230076091309571,"2003-06"
394312,2016-02-29,"Albuquerque, NM","NM",59,165900,0,0.0030229746070133,0.0146788990825688,-0.0193217664500821,-0.00113811154291099,"2009-05","2009-Q2",197000,-0.157868020304569,"2006-01"
394308,2016-02-29,"Albany, NY","NY",60,187600,0.00160170848905499,0.00535905680600214,0.0234588106928533,-0.00169708233358157,0.000481014252715628,"2007-08","2007-Q3",195600,-0.0408997955010225,"2006-03"
394938,2016-02-29,"Omaha, NE","NE",61,147000,0.00272851296043656,0.0215427380125087,0.0769230769230769,0.0316380187478704,0.0104391053394692,"2016-02","2016-Q1",147000,0,"2016-02"
394908,2016-02-29,"New Haven, CT","CT",62,213300,0.00187881634570221,0.00851063829787234,0.0123398196487897,-0.00553284311971081,-0.0251225461525487,"2006-04","2006-Q2",276300,-0.228013029315961,"2003-12"
394357,2016-02-29,"Bakersfield, CA","CA",63,181900,0.00441744892324683,0.0167691447736165,0.0656121851200937,0.0723121047660482,-0.0388689643416066,"2006-05","2006-Q2",274800,-0.33806404657933,"2004-10"
394753,2016-02-29,"Knoxville, TN","TN",64,137200,0.000729394602479942,0.00808229243203527,0.0386071158213475,0.0184740231225582,0.0127279148637478,"2016-02","2016-Q1",137200,0,"2016-02"
394653,2016-02-29,"Greenville, SC","SC",65,140600,0.00142450142450142,0.00788530465949821,0.0407105847520355,0.0192738759758548,0.0139589903708015,"2016-02","2016-Q1",140600,0,"2016-02"
394952,2016-02-29,"Ventura, CA","CA",66,533700,0.00451722190852626,0.0175405147759771,0.0593489479952362,0.0570018206631078,-0.0162329267248362,"2006-05","2006-Q2",638400,-0.164003759398496,"2004-09"
394318,2016-02-29,"Allentown, PA","PA",67,177700,-0.00280583613916947,-0.00336511497476164,0.000563063063063063,-0.00466117293065449,-0.0172156219658104,"2007-05","2007-Q2",221000,-0.195927601809955,"2004-12"
394561,2016-02-29,"El Paso, TX","TX",68,110000,0.00182149362477231,0.00182149362477231,-0.000908265213442325,-0.0117555913985964,0.0117215468048639,"2007-12","2007-Q4",119800,-0.0818030050083473,"2006-10"
394367,2016-02-29,"Baton Rouge, LA","LA",69,159700,0.0006265664160401,0.00503461296412838,0.0356679636835279,0.0217653079208979,0.0145645588535805,"2013-09","2013-Q3",160500,-0.00498442367601246,"2013-08"
394521,2016-02-29,"Dayton, OH","OH",70,102200,0.000979431929480901,0.00590551181102362,0.0189431704885344,0.00296155236602513,-0.0134331842462559,"2006-09","2006-Q3",117800,-0.132427843803056,"2001-09"
394486,2016-02-29,"Columbia, SC","SC",71,118000,0,0.00511073253833049,0.00425531914893617,-0.00778111461790987,-0.000169333712061626,"2009-10","2009-Q4",127100,-0.0715971675845791,"2006-02"
394648,2016-02-29,"Greensboro, NC","NC",72,117100,0.000854700854700855,0.00342759211653813,0.0236013986013986,0.0125881530630296,-0.00135618265320947,"2008-03","2008-Q1",120900,-0.0314309346567411,"2005-07"
394304,2016-02-29,"Akron, OH","OH",73,123700,-0.000807754442649435,0.00405844155844156,0.0274086378737542,0.0106815494854813,-0.00624713791785314,"2007-04","2007-Q2",134200,-0.0782414307004471,"2002-11"
753906,2016-02-29,"North Port-Sarasota-Bradenton, FL","FL",74,231800,0.00914235959947758,0.0293072824156306,0.114423076923077,0.0903680544497545,-0.0278644365087,"2006-03","2006-Q1",308000,-0.247402597402597,"2005-02"
394798,2016-02-29,"Little Rock, AR","AR",75,127400,0.002360346184107,0.00950871632329636,0.0208333333333333,0.00771051804755918,0.0126957029035286,"2016-02","2016-Q1",127400,0,"2016-02"
395134,2016-02-29,"Stockton, CA","CA",76,275100,0.00732332478945441,0.0241995532390171,0.107487922705314,0.114484727771835,-0.0400954514939061,"2005-12","2005-Q4",415600,-0.338065447545717,"2004-04"
394457,2016-02-29,"Charleston, SC","SC",77,208600,0.00433317284545017,0.0160740379931807,0.0615776081424936,0.038615267901327,0.00558485040812218,"2016-02","2016-Q1",208600,0,"2016-02"
395143,2016-02-29,"Syracuse, NY","NY",78,118400,0.00254022015241321,0.0102389078498294,0.0313588850174216,0.00514606943899953,0.0104590741162687,"2016-02","2016-Q1",118400,0,"2016-02"
394484,2016-02-29,"Colorado Springs, CO","CO",79,225500,0.00266785237883504,0.0121184919210054,0.0512820512820513,0.0397135761963145,0.0119714198445555,"2016-02","2016-Q1",225500,0,"2016-02"
395235,2016-02-29,"Winston-Salem, NC","NC",80,124300,0.00241935483870968,0.0105691056910569,0.0264244426094137,0.00723402736496848,0.001541549812065,"2008-09","2008-Q3",126800,-0.0197160883280757,"2006-09"
395115,2016-02-29,"Springfield, MA","MA",81,197500,0.00253807106598985,0.00662589194699286,0.0190918472652219,0.00462032000201984,-0.0085001132005047,"2006-08","2006-Q3",217100,-0.0902809765085214,"2005-02"
394440,2016-02-29,"Fort Myers, FL","FL",82,205400,0.00983284169124877,0.0316423907584129,0.115697990222705,0.100409692715746,-0.0350623915384886,"2006-04","2006-Q2",296100,-0.306315433975008,"2005-01"
394399,2016-02-29,"Boise City, ID","ID",83,175900,0.0068689181453921,0.0179398148148148,0.0667070952092177,0.0618527221795335,0.00377238455084239,"2007-07","2007-Q3",207700,-0.153105440539239,"2006-04"
395160,2016-02-29,"Toledo, OH","OH",84,97000,0.00103199174406605,0.00518134715025907,0.0146443514644351,0.0104211327312151,-0.018151274110905,"2006-07","2006-Q3",116600,-0.168096054888508,"2001-02"
394816,2016-02-29,"Madison, WI","WI",85,211100,-0.000473484848484848,0.00523809523809524,0.0368369351669941,0.0247602530947773,0.00592016835115183,"2016-01","2016-Q1",211200,-0.000473484848484848,"2016-01"
394766,2016-02-29,"Lakeland, FL","FL",86,139800,0.00647948164146868,0.0189504373177843,0.0870917573872473,0.0634150719596047,-0.0245232635979419,"2006-10","2006-Q4",196300,-0.287824758023434,"2005-04"
394931,2016-02-29,"Ogden, UT","UT",87,203000,0.00445324096981692,0.0144927536231884,0.0896403650026838,0.0127918819212036,0.0143169155756437,"2008-06","2008-Q2",230400,-0.118923611111111,"2007-02"
394528,2016-02-29,"Daytona Beach, FL","FL",88,157200,0.00319081046585833,0.0168175937904269,0.0848861283643892,0.0577922104171471,-0.0382155744839969,"2006-08","2006-Q3",241400,-0.348798674399337,"2004-07"
394531,2016-02-29,"Des Moines, IA","IA",89,161100,0.00124300807955252,0.0081351689612015,0.0536298234139961,0.0259947488927845,0.0167081125427679,"2016-02","2016-Q1",161100,0,"2016-02"
394711,2016-02-29,"Jackson, MS","MS",90,128800,0.0015552099533437,0.00546448087431694,0.0353697749196141,0.00909385622195535,0.0500956929087102,"2009-10","2009-Q4",134500,-0.0423791821561338,"2009-06"
395245,2016-02-29,"Youngstown, OH","OH",91,81300,0,0,0.0111940298507463,0.0104030512615145,-0.00923063599002427,"2006-04","2006-Q2",90900,-0.105610561056106,"2005-04"
394352,2016-02-29,"Augusta, GA","GA",92,102900,0,0.00194741966893866,0.0157946692991115,0.0154639142369994,0.0128117187424415,"2015-09","2015-Q3",103000,-0.000970873786407767,"2015-09"
395075,2016-02-29,"Scranton, PA","PA",93,107200,0,-0.00648748841519926,0.000933706816059757,-0.0137773980601857,0.00274625272521023,"2010-05","2010-Q2",116800,-0.0821917808219178,"2006-08"
394666,2016-02-29,"Harrisburg, PA","PA",94,157300,-0.00316856780735108,-0.00443037974683544,-0.00379987333755541,0.000127194102309103,0.0040958625358305,"2009-11","2009-Q4",163400,-0.0373317013463892,"2006-09"
394957,2016-02-29,"Melbourne, FL","FL",95,162900,0.00804455445544554,0.0336294416243655,0.123448275862069,0.0779986067626739,-0.0353641015528298,"2006-02","2006-Q1",233500,-0.302355460385439,"2004-08"
394460,2016-02-29,"Chattanooga, TN","TN",96,131000,0.00229533282325937,0.00691775557263643,0.0438247011952191,0.014669956478796,0.00830610978591739,"2016-02","2016-Q1",131000,0,"2016-02"
395113,2016-02-29,"Spokane, WA","WA",97,174700,0.00460034502587694,0.0133410672853828,0.0704656862745098,0.0214646557922749,0.00652466677749919,"2007-05","2007-Q2",182700,-0.0437876299945265,"2006-10"
395006,2016-02-29,"Provo, UT","UT",98,231300,0.00608960417572858,0.0158102766798419,0.0708333333333333,0.0330430585762682,0.0202403645988514,"2008-02","2008-Q1",258600,-0.105568445475638,"2007-02"
394768,2016-02-29,"Lancaster, PA","PA",99,181600,0.00165471594043023,0.00165471594043023,0.0225225225225225,0.00559945426662534,0.00206060728872304,"2007-09","2007-Q3",188400,-0.0360934182590234,"2006-07"
394871,2016-02-29,"Modesto, CA","CA",100,241200,0.00667779632721202,0.0233347475604582,0.0928862709560489,0.114617501472032,-0.0407645192661343,"2006-03","2006-Q1",366300,-0.341523341523342,"2004-03"
394549,2016-02-29,"Durham, NC","NC",101,193700,0.0025879917184265,0.0125457396759017,0.0413978494623656,0.0193501486354595,0.0108995072675362,"2016-02","2016-Q1",193700,0,"2016-02"
395068,2016-02-29,"Santa Rosa, CA","CA",102,539200,0.00297619047619048,0.0131529500187899,0.0833835643962226,0.0856623260354217,-0.0101479627983964,"2005-12","2005-Q4",599300,-0.100283664274987,"2005-02"
394792,2016-02-29,"Lexington, KY","KY",103,149500,0,0.00402955003357958,0.050597329585383,0.0235112661018508,0.0100301539114731,"2016-02","2016-Q1",149500,0,"2016-02"
394761,2016-02-29,"Lafayette, LA","LA",104,137500,0.00511695906432749,0.0102865540044085,0.016260162601626,-0.0265474320689056,0.0167113628156603,"2011-01","2011-Q1",160300,-0.142233312538989,"2009-08"
394770,2016-02-29,"Lansing, MI","MI",105,130500,0,0.00694444444444444,0.044835868694956,0.0292157264861721,-0.0146803172037375,"2005-12","2005-Q4",151700,-0.139749505603164,"2002-05"
394590,2016-02-29,"Fayetteville, AR","AR",106,148000,0.002710027100271,0.0109289617486339,0.0526315789473684,0.0346880326638108,0.00232679920944712,"2006-11","2006-Q4",150800,-0.0185676392572944,"2006-06"
394971,2016-02-29,"Pensacola, FL","FL",107,138800,0.00216606498194946,0.00216606498194946,0.0289103039288362,0.021001620264411,-0.018267173342863,"2006-06","2006-Q2",168300,-0.175282234105764,"2005-03"
395195,2016-02-29,"Visalia, CA","CA",108,174100,0.0023028209556707,0.0104468949506674,0.0922208281053952,0.0649534973156796,-0.0300443262549541,"2006-07","2006-Q3",242500,-0.282061855670103,"2004-12"
395096,2016-02-29,"Shreveport, LA","LA",109,113300,0.0017683465959328,0.0017683465959328,0.0365965233302836,0.0132180202641232,,"2013-12","2013-Q4",118900,-0.0470984020185029,"2013-04"
395116,2016-02-29,"Springfield, MO","MO",110,113100,0.000884955752212389,0.00177147918511957,0.0272479564032698,0.0128600558503298,-0.00149079773174265,"2009-06","2009-Q2",124000,-0.0879032258064516,"2006-01"
395244,2016-02-29,"York, PA","PA",111,153800,0.00130208333333333,0.00195439739413681,0.0329079919408999,-0.00411008006119207,-0.0104871753690384,"2007-06","2007-Q2",183100,-0.1600218459858,"2005-05"
394502,2016-02-29,"Corpus Christi, TX","TX",112,131900,-0.000757575757575758,0.00151860288534548,0.0312744331508991,0.0137405471064198,0.021332975978547,"2014-02","2014-Q1",137000,-0.0372262773722628,"2013-10"
395019,2016-02-29,"Reno, NV","NV",113,283600,0.007818052594172,0.0271640709887722,0.151909017059301,0.106735070077055,-0.0224251313217034,"2005-12","2005-Q4",356700,-0.2049341183067,"2004-09"
394338,2016-02-29,"Asheville, NC","NC",114,191400,0,0.00525210084033613,0.0504939626783754,0.0285133587107878,0.012644362098817,"2016-02","2016-Q1",191400,0,"2016-02"
394995,2016-02-29,"Port St. Lucie, FL","FL",115,177400,0.00852757248436612,0.034402332361516,0.151200519143413,0.0911338764194369,-0.039518710652749,"2006-02","2006-Q1",265500,-0.331826741996234,"2004-05"
753917,2016-02-29,"Santa Maria-Santa Barbara, CA","CA",116,553700,0.00398912058023572,0.0141025641025641,0.0423569277108434,0.0578391801683966,-0.0206249975805542,"2005-12","2005-Q4",689100,-0.196488172979248,"2004-06"
394698,2016-02-29,"Huntsville, AL","AL",117,151500,-0.001318391562294,-0.001318391562294,0.0167785234899329,0.00266138162885965,0.00550989361345744,"2007-07","2007-Q3",157900,-0.0405319822672578,"2006-11"
394612,2016-02-29,"Fort Wayne, IN","IN",118,106800,0.0037593984962406,0.0171428571428571,0.0574257425742574,0.0165183687349986,-0.00212842830854765,"2006-10","2006-Q4",109400,-0.0237659963436929,"2004-11"
395050,2016-02-29,"Salinas, CA","CA",119,447100,0.00336624775583483,0.0126840317100793,0.0724394339170065,0.0739203362694929,-0.0411204942602407,"2006-04","2006-Q2",684100,-0.346440578862739,"2003-12"
395183,2016-02-29,"Vallejo, CA","CA",120,350300,0.00545350172215844,0.0200931857891671,0.080172679617638,0.103068716940012,-0.0307660912744199,"2006-04","2006-Q2",480400,-0.270815986677769,"2004-04"
394870,2016-02-29,"Mobile, AL","AL",121,103000,0.00389863547758285,0.00782778864970646,0.052093973442288,0.000778513983414664,0.000291729674339658,"2008-07","2008-Q3",117900,-0.12637828668363,"2006-03"
395015,2016-02-29,"Reading, PA","PA",122,156400,-0.000638977635782748,0.000639795265515035,-0.00127713920817369,-0.00503803975532713,-0.00406368952632152,"2007-05","2007-Q2",178800,-0.125279642058166,"2005-11"
394746,2016-02-29,"Killeen, TX","TX",123,116100,0.000862068965517241,0.00519480519480519,0.045004500450045,0.0125150652761663,0.00441182276609542,"2006-12","2006-Q4",118300,-0.0185967878275571,"2006-07"
394439,2016-02-29,"Canton, OH","OH",124,110500,0.00181323662737987,0.010054844606947,0.014692378328742,0.0228431124080657,-0.00603883116164727,"2006-07","2006-Q3",118400,-0.066722972972973,"2003-11"
394372,2016-02-29,"Beaumont, TX","TX",125,92100,0.00217627856365615,0.00108695652173913,0.0109769484083425,-0.0313493484116015,0.0139312913252225,"2010-04","2010-Q2",116900,-0.212147134302823,"2008-09"
394820,2016-02-29,"Manchester, NH","NH",126,241100,0.00542118432026689,0.0155855096882898,0.0607127144742631,0.0324691332514151,-0.0103739696179016,"2005-10","2005-Q4",267700,-0.0993649607769892,"2004-05"
395048,2016-02-29,"Salem, OR","OR",127,204700,0.0058968058968059,0.0240120060030015,0.103504043126685,0.0360262125560624,0.0107729509231158,"2007-08","2007-Q3",210500,-0.0275534441805226,"2007-01"
394327,2016-02-29,"Anchorage, AK","AK",128,281800,0.00284697508896797,0.01294033069734,0.0410048023642409,0.0209899200298787,0.00612774691133322,"2008-06","2008-Q2",287700,-0.0205074730622176,"2006-09"
394520,2016-02-29,"Davenport, IL","IL",129,113500,0,0.00442477876106195,-0.00873362445414847,0.00701760125012219,0.0101476319496119,"2015-06","2015-Q2",114900,-0.0121845082680592,"2014-04"
394972,2016-02-29,"Peoria, IL","IL",130,107600,-0.0055452865064695,-0.017351598173516,-0.0409982174688057,-0.00494439175954631,0.000934149645840598,"2008-11","2008-Q4",114700,-0.0619006102877071,"2006-05"
394898,2016-02-29,"Myrtle Beach, SC","SC",131,167000,0.003003003003003,0.0102843315184513,0.0457107075767063,0.0143719131325177,-0.0244476741893809,"2006-10","2006-Q4",230200,-0.274543874891399,"2005-03"
395051,2016-02-29,"Salisbury, MD","MD",132,183400,-0.000544959128065395,0.0071389346512905,0.00109170305676856,-0.0152027476497572,-0.0268219068979686,"2006-04","2006-Q2",242700,-0.244334569427276,"2004-06"
