"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Bibb",,"AL","Birmingham, AL","""Birmingham-Hoover, AL""",,4.37109723461195,78.57,,,98600,-0.404040404040404,5.90762620837809,0.0429918864097363,0,0.212844036697248,0.0431034482758621,117
"County","Cass",,"IN","Logansport, IN","""Logansport, IN""",,6.8242640499554,,,,67900,0.891530460624071,5.92823712948518,,0.2,0.210046677039342,0.0433862433862434,
"County","Cass",,"MI","South Bend, IN","""South Bend-Mishawaka, IN-MI""",,3.84478144513827,,,,118200,-0.084530853761623,3.68421052631579,0.0208967851099831,3.8,0.174314381270903,0.0230237912509593,106
"County","Cass",,"MO","Kansas City, MO","""Kansas City, MO-KS""",,6.83318465655665,,,,154400,0.390117035110533,5.89849108367627,0.0360427461139896,5.2,0.162395920738398,0.0230524642289348,92
"County","Cass",,"ND","Fargo, ND","""Fargo, ND-MN""",,9.2149866190901,98.31,,,198700,0.709579320831222,12.3233465234596,0.023608454957222,38.2,0.043500367210892,0.00779220779220779,76
"County","Clay",,"FL","Jacksonville, FL","""Jacksonville, FL""",,0.133809099018733,58.06,,,163700,0.367872470876763,2.9559748427673,0.001111789859499,102.1,0.212145777527139,0.049842166472836,108.5
"County","Clay",,"IN","Terre Haute, IN","""Terre Haute, IN""",,5.53969669937556,,,,88100,-0.339366515837104,0.916380297823597,0.0412372304199773,0.1,0.190071404284257,0.0178890876565295,
"County","Clay",,"MN","Fargo, ND","""Fargo, ND-MN""",,8.53702051739518,100,4.5585,1.6032,177000,0.28328611898017,8.45588235294118,0.0154124293785312,81.6,0.0473524609283882,0.0123152709359606,93
"County","Clay",,"MO","Kansas City, MO","""Kansas City, MO-KS""",,1.99821587867975,76.52,,,139300,-0.14336917562724,5.61031084154663,0.0335175879396985,57.1,0.18151065203357,0.0186370749751031,85
"County","Clay",,"TN",,,,2.68510258697591,80,,,66600,-0.448430493273543,-15.9090909090909,,1.7,0.152249134948097,0.0227272727272727,
"County","Clay",,"TX","Wichita Falls, TX","""Wichita Falls, TX""",,9.81266726137377,100,,,105600,0.284900284900285,7.53564154786151,0.0635795454545454,0,0.0559006211180124,0.0277777777777778,
"County","Cobb",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,6.36039250669045,79.24,,,202100,0.647410358565737,7.3287307488051,0.0478673923800099,54.6,0.144103971669279,0.0282401009433395,91
"County","Cook",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,1.2221231043711,72.1,,,194800,0.102774922918808,4.33851098018211,0.0322535934291581,79.1,0.233114509537748,0.0556469651590401,117
"County","Coos",,"NH","Berlin, NH","""Berlin, NH-VT""",,1.41837644959857,75,,,111800,0.269058295964126,4.19384902143523,,24.9,0.210462654974297,0.0359195402298851,238
"County","Coos",,"OR","Coos Bay, OR","""Coos Bay, OR""",,7.90365744870651,83.33,6.0288,1.6622,170100,0.531914893617021,10.5263157894737,,12.9,0.134161062252112,0.0539845758354756,122
"County","Dane",,"WI","Madison, WI","""Madison, WI""",,8.85816235504014,82.27,2.2778,1.223,226700,0.532150776053215,4.03854979348325,0.0308954565505073,28.2,0.0672819554567951,0.0138862826046163,94
"County","Dyer",,"TN","Dyersburg, TN","""Dyersburg, TN""",,5.45941123996432,87.5,,,73200,0.411522633744856,4.42225392296719,,52.1,0.139854260089686,0.0340681362725451,101.5
"County","Erie",,"NY","Buffalo, NY","""Buffalo-Cheektowaga-Niagara Falls, NY""",,7.10080285459411,84.82,6.4455,2.9252,,,,,,0.0564575772690528,0.0527037319116527,105
"County","Erie",,"OH","Sandusky, OH","""Sandusky, OH""",,4.60303300624442,81.08,9.274,4.1506,121900,0.827129859387924,1.24584717607973,0.0294503691550452,40.2,0.15326654679339,0.0402234636871508,129
"County","Erie",,"PA","Erie, PA","""Erie, PA""",,6.13737734165923,88,11.4412,1.5218,115700,0,1.58033362598771,0.0194814174589455,25.4,0.0733069518116247,0.0287136294027565,113.5
"County","Gila",,"AZ","Payson, AZ","""Payson, AZ""",,5.53077609277431,,,4.9369,166600,0.603864734299517,5.37634408602151,,50.5,0.138461538461538,0.0217864923747277,112
"County","Gulf",,"FL","Panama City, FL","""Panama City, FL""",,0.178412132024978,78.57,,,157900,0.126823081800888,1.54340836012862,,69.9,0.152215799614644,0.0886075949367089,111.5
"County","Hall",,"GA","Gainesville, GA","""Gainesville, GA""",,8.05530776092774,81.91,,,157500,0.832266325224072,6.41891891891892,0.0379555555555555,36.6,0.122381622953705,0.0273282991729594,121
"County","Hall",,"NE","Grand Island, NE","""Grand Island, NE""",,9.78590544157003,,,,140600,0.716332378223496,2.77777777777778,,3.8,0.0640522875816993,0.0136054421768707,74
"County","Hays",,"TX","Austin, TX","""Austin-Round Rock, TX""",,7.76984834968778,80.95,,,205200,0.0975609756097561,10.5603448275862,0.0426900584795322,22.8,0.0803703338914606,0.0153186274509804,69
"County","Hill",,"TX",,,,5.2007136485281,83.33,,,76800,-1.53846153846154,2.53671562082777,,2.3,0.132887899034892,0.0223463687150838,
"County","Hood",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,8.8314005352364,89.47,,,174100,0.23028209556707,4.31396045536249,,12.3,0.0984817398440706,0.0166666666666667,118.5
"County","Hunt",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.43800178412132,100,,,82300,0.857843137254902,9.87983978638184,0.0519805589307412,1.9,0.106949236076885,0.0276497695852535,122
"County","Inyo",,"CA",,,,3.66636931311329,87.5,8.6414,,278400,-0.357909806728704,-3.36688649774384,,48.5,0.121107266435986,0.00714285714285714,
"County","Jack",,"TX",,,,9.71454058876004,,,,107100,0,8.62068965517241,,0,0.0734463276836158,0,
"County","Kane",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.72256913470116,43.35,,,198400,0.404858299595142,3.06493506493506,0.0237499999999999,80.4,0.210199821055771,0.0501135073779796,117
"County","Kent",,"DE","Dover, DE","""Dover, DE""",,1.1685994647636,75.24,6.2309,2.9041,167700,-0.0595947556615018,1.75970873786408,0.0140787119856887,33.8,0.185213127121841,0.0910677916787896,118
"County","Kent",,"MD",,,,0.0981266726137377,75,19.2692,3.3696,179400,0.16750418760469,-13.915547024952,,50,0.174578265986661,0.0696629213483146,147
"County","Kent",,"MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",,7.67172167707404,87.92,,,148700,0.472972972972973,6.67144906743185,0.0296301277740416,43.5,0.0742102624101621,0.0222222222222222,85
"County","Kent",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,2.30151650312221,76.36,9.8983,4.9761,195200,0.514933058702369,5.9142702116115,0.0416495901639344,50.3,0.17842477280377,0.0514997170345218,95
"County","Kern",,"CA","Bakersfield, CA","""Bakersfield, CA""",,4.98661909009813,80.45,9.5286,4.6469,179700,0.503355704697987,6.90065437239738,0.050962715637173,69.7,0.206755154053849,0.0311832550192226,95
"County","King",,"WA","Seattle, WA","""Seattle-Tacoma-Bellevue, WA""",,8.60838537020517,92.29,5.2939,2.8007,451900,0.511565836298932,9.81773997569866,0.0583801726045585,39.5,0.0808903935674989,0.0291717239358808,56
"County","Knox",,"IL","Galesburg, IL","""Galesburg, IL""",,7.27029438001784,60,,,76800,0.78740157480315,8.62800565770863,,58.9,0.124398945245851,0.0224438902743142,100.5
"County","Knox",,"TN","Knoxville, TN","""Knoxville, TN""",,6.89562890276539,,,,147300,0.546075085324232,3.22354590049054,0.0321045485403937,106.4,0.115626125491301,0.0169284940411701,107.5
"County","Lake",,"CA","Clearlake, CA","""Clearlake, CA""",,4.7636039250669,,,,206100,0.881057268722467,15.0753768844221,,62.4,0.1890372452565,0.0458488228004957,
"County","Lake",,"FL","Orlando, FL","""Orlando-Kissimmee-Sanford, FL""",,1.21320249776985,78.09,,,168800,0.416418798334325,4.7796399751707,0.0265462085308057,87.5,0.141332042397065,0.0580493960699477,102.5
"County","Lake",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.588760035682426,64.27,,,222200,0.2255299954894,0.908265213442325,0.0198244824482448,76.8,0.182713635170247,0.0547517589931622,121
"County","Lake",,"IN","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,5.89652096342551,,,0.094,122100,0.328677074774035,2.95109612141653,0.023054873054873,4.7,0.17810620485387,0.0498048532156796,118
"County","Lake",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,1.23104371097235,77.61,14.4919,6.2172,132700,0,1.29770992366412,0.0271514694800301,40,0.153399250213755,0.0445905388023439,111
"County","Lane",,"OR","Eugene, OR","""Eugene, OR""",,6.50312221231044,83.75,7.8399,5.1695,223500,0.675675675675676,6.42857142857143,0.0285145413870247,33.1,0.108955223880597,0.0392156862745098,95
"County","Leon",,"FL","Tallahassee, FL","""Tallahassee, FL""",,0.669045495093666,63.89,,,154900,-0.128949065119278,2.78699402786994,0.0213621691413814,71.8,0.171035740828322,0.054118111791428,111.5
"County","Levy",,"FL",,,,0.374665477252453,92.86,,,106900,-0.558139534883721,-0.74280408542247,,54.8,0.185997910135841,0.0926966292134831,154.5
"County","Linn",,"IA","Cedar Rapids, IA","""Cedar Rapids, IA""",,5.67350579839429,,,,133800,0.074794315632012,-0.66815144766147,0.0352914798206279,1.8,0.0929276965626235,0.0209750566893424,91
"County","Linn",,"OR","Albany, OR","""Albany, OR""",,5.6199821587868,87.63,9.4668,12.0794,173200,0.580720092915215,9.13673597983617,,39.9,0.105077687009451,0.0472560975609756,104.5
"County","Lyon",,"NV","Fernley, NV","""Fernley, NV""",,1.84656556645852,79.41,12.9671,12.439,178500,0.904465799886942,14.6435452793834,,86.6,0.185486549319163,0.0564010743061773,85.5
"County","Maui",,"HI","Kahului, HI","""Kahului-Wailuku-Lahaina, HI""",,2.43532560214095,80.3,8.8454,2.1782,545700,0.055005500550055,3.45023696682464,,58.5,0.0671804565944453,0.0963203463203463,104
"County","Mesa",,"CO","Grand Junction, CO","""Grand Junction, CO""",,3.26494201605709,80.37,12.7298,9.5828,189000,0.853788687299893,5.82306830907055,0.0384708994708995,58.6,0.180493491354187,0.0384822389666308,90
"County","Mono",,"CA",,,,5.50401427297056,75,4.7824,2.4192,,,,,,0.142414860681115,0.0326086956521739,131
"County","Napa",,"CA","Napa, CA","""Napa, CA""",,9.16146297948261,93.62,6.2761,0.7146,537000,0.54296948137053,10.0184388444991,0.0341154562383612,61.9,0.0637931034482759,0.0305522914218566,82
"County","Ogle",,"IL","Rochelle, IL","""Rochelle, IL""",,0.847457627118644,0,,,79500,-2.45398773006135,-25.561797752809,,37.8,0.162697417899223,0.0315870570107858,133
"County","Ohio",,"IN","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,7.33273862622658,,,,117500,0.170502983802217,0.513259195893926,0.0362212765957446,0.3,0.127080181543116,0.0119047619047619,101
"County","Park",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,7.42194469223907,,,,231700,0.303030303030303,6.23567171022467,0.0287915407854984,30.5,0.0777027027027027,0.00543478260869565,102.5
"County","Pike",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,5.86975914362177,66.67,,,136800,0.366837857666911,8.14229249011858,0.0486038011695906,50.7,0.126497364638237,0.0189393939393939,145
"County","Pike",,"IN","Jasper, IN","""Jasper, IN""",,4.0321141837645,,,,76800,-0.903225806451613,-0.25974025974026,,0.1,0.124649859943978,0.0280898876404494,
"County","Pima",,"AZ","Tucson, AZ","""Tucson, AZ""",,1.51650312221231,71.7,11.2693,4.3603,166500,0.240818783865141,1.09289617486339,0.0368348348348349,80.6,0.21940074785636,0.0320293847566575,92
"County","Pitt",,"NC","Greenville, NC","""Greenville, NC""",,1.49866190900981,65.35,10.75,5.4038,110800,-0.18018018018018,2.02578268876611,0.0404963898916968,35.9,0.161466986646976,0.0415396341463415,161
"County","Polk",,"FL","Lakeland, FL","""Lakeland-Winter Haven, FL""",,0.856378233719893,73.15,,,136300,0.220588235294118,6.6510172143975,0.0236683785766691,89.7,0.190740986654273,0.0680532590723175,108
"County","Polk",,"GA","Cedartown, GA","""Cedartown, GA""",,5.41480820695807,71.43,,,86400,0.816802800466744,6.14250614250614,,47.5,0.205306888233718,0.0352480417754569,126.5
"County","Polk",,"IA","Des Moines, IA","""Des Moines-West Des Moines, IA""",,4.44246208742194,84.86,6.8162,5.7339,154800,0.45425048669695,4.38300741739717,0.0303746770025839,37.6,0.0809973365681285,0.0390688588637474,85
"County","Polk",,"OR","Salem, OR","""Salem, OR""",,7.74308652988403,90.67,9.1199,5.4071,219200,0.827966881324747,10.8750632271118,0.0551961678832116,40.4,0.0970794392523365,0.0348977135980746,105.5
"County","Polk",,"TN","Cleveland, TN","""Cleveland, TN""",,1.40053523639608,91.67,9.8039,5.7734,103300,-0.958772770853308,-3.00469483568075,0.0157792836398838,55.7,0.141615986099044,0.0184049079754601,110
"County","Rhea",,"TN","Dayton, TN","""Dayton, TN""",,1.93577163247101,91.67,,,117200,-0.0852514919011083,1.64787510841284,,39.7,0.133380381086803,0.037037037037037,119
"County","Rush",,"IN",,,,9.40231935771632,,,,87500,1.03926096997691,9.92462311557789,,0.6,0.178590355060943,0.0237388724035608,
"County","Rusk",,"TX","Longview, TX","""Longview, TX""",,8.15343443354148,,,,118300,0.0846023688663283,-0.671704450041982,0.0425359256128486,1.1,0.113035551504102,0.0268817204301075,126
"County","Sauk",,"WI","Baraboo, WI","""Baraboo, WI""",,7.64495985727029,,,,165600,0.302846759539673,1.59509202453988,,7.2,0.0979713013359723,0.0202020202020202,153.5
"County","Tift",,"GA","Tifton, GA","""Tifton, GA""",,7.06512042818912,50,,,119900,0.502933780385583,3.89948006932409,,13.1,0.124198447519406,0.0244565217391304,140.5
"County","Utah",,"UT","Provo, UT","""Provo-Orem, UT""",,6.3871543264942,82.76,,,228900,0.306748466257669,6.16883116883117,0.039038881607689,32.9,0.16188740907842,0.0144707458686914,76
"County","Vigo",,"IN","Terre Haute, IN","""Terre Haute, IN""",,7.21677074041035,,,,75400,0.802139037433155,3.28767123287671,0.0339389920424402,3.5,0.182476742412689,0.0275804429586293,
"County","Wake",,"NC","Raleigh, NC","""Raleigh, NC""",,7.03835860838537,85.26,4.1379,2.0752,225500,0.0887705281846427,3.48783845800826,0.0358492239467849,24.9,0.0768234670531323,0.0229694323144105,73
"County","Ward",,"ND","Minot, ND","""Minot, ND""",,5.11150758251561,,,,219300,-0.318181818181818,-0.589301903898459,,1,0.146326353611696,0.0135478408128704,
"County","Ware",,"GA","Waycross, GA","""Waycross, GA""",,2.08742194469224,66.67,,,73500,0.272851296043656,0.409836065573771,,24.3,0.19147917663954,0.0225,
"County","Webb",,"TX","Laredo, TX","""Laredo, TX""",,6.54772524531668,100,,,109800,0.457456541628545,-3.59964881474978,0.0438069216757742,11.7,0.138902592775311,0.0390686661404893,
"County","Weld",,"CO","Greeley, CO","""Greeley, CO""",,9.60749330954505,94.17,3.7793,1.4734,236400,0.982486117043998,14.6459747817653,0.0536971235194585,47.1,0.0836763390003835,0.00641613198900092,65
"County","Will",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.820695807314897,66.16,,,189300,0.424403183023873,1.66487647690655,0.0217643951399895,105.4,0.18031197373569,0.0638679245283019,125
"County","Wood",,"OH","Toledo, OH","""Toledo, OH""",,3.16681534344335,70.59,5.6363,1.5329,127700,0.0783699059561128,0.789265982636148,0.0238449490994519,40.3,0.118493150684932,0.0254335260115607,83.5
"County","Wood",,"WV","Parkersburg, WV","""Parkersburg-Vienna, WV""",,9.01873327386262,97.96,4.6116,3.0771,94800,1.17395944503735,4.17582417582418,0.0301582278481012,21.1,0.100635172687574,0.0138067061143984,137
"County","Yolo",,"CA","Sacramento, CA","""Sacramento--Roseville--Arden-Arcade, CA""",,8.29616413916146,89.47,5.146,2.8577,367600,1.07231234533957,8.21312923167501,0.0557453754080521,60.7,0.101921425504508,0.023696682464455,61
"County","York",,"ME","Portland, ME","""Portland-South Portland, ME""",,7.29705619982159,100,,1.097,,,,,,0.130360538673497,0.0800833581423043,112
"County","York",,"PA","York, PA","""York-Hanover, PA""",,0.410347903657449,72.07,14.7667,5.9157,153000,0,2.61569416498994,0.0197908496732027,47.6,0.146032491573189,0.0527859237536657,110
"County","York",,"SC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,4.47814451382694,86.84,8.5613,3.4803,162200,0.495662949194548,3.90775144138373,0.02865598027127,35.2,0.0941316651772416,0.0477560414269275,92
"County","York",,"VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,7.30597680642284,82.76,,,285700,0.421792618629174,1.45596590909091,,2.8,0.127163843922523,0.0235467255334805,122
"County","Yuba",,"CA","Yuba City, CA","""Yuba City, CA""",,4.11239964317574,75.76,8.0789,6.1942,196200,1.02986611740474,7.03764320785597,0.0811722731906219,79.4,0.211482858323007,0.029296875,73
"County","Yuma",,"AZ","Yuma, AZ","""Yuma, AZ""",,2.8099910793934,87.5,16.5615,3.9156,125100,0.240384615384615,1.54220779220779,0.0522382094324541,53.1,0.24923034822467,0.0266264068075762,119
"County","Adams",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.45584299732382,97.59,4.4798,1.524,251800,0.800640512409928,15.2930402930403,0.04873312152502,82.5,0.0631055602977073,0.00830564784053156,62
"County","Adams",,"IN","Decatur, IN","""Decatur, IN""",,5.94112399643176,,,,101100,-0.0988142292490119,-0.0988142292490119,,0.8,0.1295590636908,0.0168067226890756,
"County","Aiken",,"SC","Augusta, GA","""Augusta-Richmond County, GA-SC""",,4.05887600356824,67.7,5.9132,3.0172,96300,-1.33196721311475,14.3705463182898,,,0.140694613203726,0.0385030586541922,137
"County","Allen",,"IN","Fort Wayne, IN","""Fort Wayne, IN""",,8.54594112399643,100,,,103100,0.979431929480901,4.989816700611,0.0380989330746848,2.9,0.172471316565031,0.0364320257925846,
"County","Allen",,"OH","Lima, OH","""Lima, OH""",,3.65744870651204,85.45,9.1361,5.6809,89700,0,4.18118466898955,0.0294983277591974,39.1,0.150291367393956,0.0315599639314698,112
"County","Anoka",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,5.26315789473684,69.28,10.0115,3.5023,199500,0.961538461538462,6.23003194888179,0.0379849624060151,68.9,0.120730417470292,0.0247358928111312,91
"County","Baker",,"FL","Jacksonville, FL","""Jacksonville, FL""",,0.0535236396074933,,,,129200,0,2.86624203821656,-0.000433436532507714,60.3,0.192764273600904,0.0645161290322581,99
"County","Barry",,"MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",,7.85013380909902,100,,,137400,0.43859649122807,4.16982562547384,0.0304439592430858,15.8,0.126704356501497,0.0306211723534558,124
"County","Berks",,"PA","Reading, PA","""Reading, PA""",,0.713648528099911,78,10.4676,3.9381,154900,-0.25756600128783,-1.77552314521243,0.0131633311814074,40.9,0.122588029113539,0.050474106491612,117
"County","Bexar",,"TX","San Antonio, TX","""San Antonio-New Braunfels, TX""",,8.43889384478144,84.27,,,135400,0.222057735011103,6.61417322834646,0.0421861152141803,41.4,0.110473094116803,0.0225915346663204,89
"County","Blair",,"PA","Altoona, PA","""Altoona, PA""",,5.5842997323818,100,,,115700,0,0.259965337954939,0.0183751080380294,0.5,0.135775658578038,0.0152990264255911,96
"County","Boone",,"IA","Boone, IA","""Boone, IA""",,9.56289027653881,,,,136600,0.811808118081181,12.5205930807249,,3.1,0.133273703041145,0.0268456375838926,
"County","Boone",,"IL","Rockford, IL","""Rockford, IL""",,1.79304192685103,53.85,,,137200,0.145985401459854,3.31325301204819,0.047091836734694,147,0.255755696051533,0.0499067164179104,110
"County","Boone",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,9.50936663693131,,,,191200,0.843881856540084,4.59518599562363,0.0436140167364016,1.5,0.110332749562172,0.0326278659611993,110
"County","Boone",,"KY","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,4.13024085637823,,,,172500,0.174216027874564,0.0580046403712297,0.0287652173913044,4.3,0.115910693301998,0.0312246553122465,112
"County","Boone",,"MO","Columbia, MO","""Columbia, MO""",,5.28991971454059,83.67,,,150200,0.0666222518321119,1.76151761517615,0.0205126498002663,26.8,0.121665277198833,0.00985010706638116,93
"County","Bowie",,"TX","Texarkana, TX","""Texarkana, TX-AR""",,7.35057983942908,,,,89700,0.223463687150838,3.69942196531792,0.0366889632107024,0,0.132201132201132,0.0302267002518892,
"County","Bronx",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.55842997323818,85.92,3.0875,1.4776,337200,-0.472255017709563,3.690036900369,0.0190658362989324,37.9,0.139053043787825,0.181771633384537,196
"County","Brown",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,9.35771632471008,,,,149700,2.32399179767601,33.4224598930481,0.0791516366065463,5.5,0.150793650793651,0.0356536502546689,101
"County","Brown",,"WI","Green Bay, WI","""Green Bay, WI""",,6.25334522747547,76.72,3.8825,2.1851,149500,0.268276324614353,5.13361462728551,0.0268829431438127,37.4,0.0932610218750811,0.0239287701725097,103
"County","Bryan",,"GA","Savannah, GA","""Savannah, GA""",,2.75646743978591,50,,,205200,0.489715964740451,2.96036126442549,0.0253265107212475,21.5,0.164653243847875,0.0203804347826087,104
"County","Bucks",,"PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,3.82694023193577,78.65,8.4987,2.7296,285900,-0.0699056274030059,0.456781447645819,0.009800629590766,25.8,0.0842234165589496,0.0526194322640203,120.5
"County","Burke",,"NC","Hickory, NC","""Hickory-Lenoir-Morganton, NC""",,5.2363960749331,89.74,12.5311,1.9094,96200,0.208333333333333,2.77777777777778,0.0287837837837839,19,0.135993083003953,0.0426884650317893,152.5
"County","Butte",,"CA","Chico, CA","""Chico, CA""",,5.37912578055308,76,7.1291,1.7273,235600,0.170068027210884,5.08474576271187,0.0321689303904924,53.5,0.143527630582892,0.0267229254571027,82
"County","Caddo",,"LA","Shreveport, LA","""Shreveport-Bossier City, LA""",,1.90008920606601,75.27,,,97300,0.102880658436214,2.31335436382755,0.026032887975334,85.3,0.145440418167691,0.0429820301117047,113
"County","Cecil",,"MD","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.0446030330062444,68.92,22.5547,7.7438,198200,0.252908447142135,-1.44206862257583,0.00249747729566097,70.7,0.191540555942506,0.0710743801652893,145.5
"County","Clark",,"NV","Las Vegas, NV","""Las Vegas-Henderson-Paradise, NV""",,2.06958073148974,77.45,12.8747,4.7747,199800,0.604229607250755,8.88283378746594,0.0582782782782783,81,0.221331287851084,0.073342736248237,79
"County","Clark",,"OH","Springfield, OH","""Springfield, OH""",,0.865298840321142,76.4,15.4856,6.4895,91800,0.218340611353712,1.32450331125828,0.034161220043573,55.6,0.216168020606301,0.041704857928506,116
"County","Clark",,"WA","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,8.25156110615522,89.46,5.9469,3.0511,271000,0.668647845468053,10.974610974611,0.040870848708487,40.4,0.0684182322531837,0.0343238885049528,73
"County","Cocke",,"TN","Newport, TN","""Newport, TN""",,4.3621766280107,79.17,,,72900,0.413223140495868,21.5,,42.2,0.175146771037182,0.0307262569832402,140
"County","Crook",,"OR","Prineville, OR","""Prineville, OR""",,8.49241748438894,88,,,206800,1.32288094071534,13.1910235358511,,7.2,0.104344122657581,0.0693877551020408,106.5
"County","Davie",,"NC","Winston-Salem, NC","""Winston-Salem, NC""",,8.08206958073149,86.11,5.8605,3.1821,152300,0.528052805280528,1.53333333333333,0.036408404464872,23.8,0.0821665438467207,0.0381165919282511,152.5
"County","Davis",,"UT","Ogden, UT","""Ogden-Clearfield, UT""",,7.71632471008029,,,,225300,0,8.36940836940837,0.0525388371060809,26.8,0.136934480374837,0.0143037442153976,75
"County","Delta",,"CO",,,,1.39161462979483,69.23,,,167300,-0.178997613365155,1.64034021871203,,15.4,0.177047781569966,0.0337349397590361,158.5
"County","Delta",,"TX",,,,8.80463871543265,100,,,74000,-0.937081659973226,8.98379970544919,0.066918918918919,0,0.10762331838565,0.0416666666666667,
"County","Dixie",,"FL",,,,2.56913470115968,90.91,,,79500,-0.500625782227785,3.92156862745098,,45.8,0.204081632653061,0.025,
"County","Dodge",,"WI","Beaver Dam, WI","""Beaver Dam, WI""",,6.45851917930419,64.15,1.933,,132500,0.607441154138193,2.63361735089078,,18.8,0.149277207699798,0.0326141495233317,148
"County","Dukes",,"MA","Vineyard Haven, MA","""Vineyard Haven, MA""",,3.55040142729706,80,,,698400,-0.27131229473083,5.5463200846305,,18.3,0.0379981464318814,0.0487804878048781,154
"County","Duval",,"FL","Jacksonville, FL","""Jacksonville, FL""",,0.151650312221231,67.55,,,138300,0.290065264684554,6.13967766692249,0.0132465654374547,106.5,0.235356709806736,0.0603161251883784,94
"County","Eagle",,"CO","Edwards, CO","""Edwards, CO""",,9.36663693131133,83.33,1.3643,1.0875,627400,0.673940949935815,10.5161176677823,,55.6,0.105613701236917,0.018018018018018,137
